"271","1987339455","10.7628746","106.7048435","1987339932:0.022763416755020863 1987339673:0.018638613226933148"
"272","1987339531","10.7631276","106.7047523","1987339673:0.0227425872673008 1987338431:0.026155066062981895"
"273","1987339673","10.7630196","106.7049291","1987339455:0.018638613226933148 1987339531:0.0227425872673008"
"274","1987339691","10.7627613","106.7049157","1987338766:0.051008616738289526 1987340146:0.0074919283207545454"
"275","1987339932","10.7629906","106.7046718","1987338601:0.013200368024596142 1987339455:0.022763416755020863"
"276","1987340146","10.7627376","106.7048515","1987339691:0.0074919283207545454 1987338601:0.03269036920071495"
"277","1987943093","10.7645402","106.7020761","9580153516:0.02898589972656045 1987943106:0.018326879262533784"
"278","1987943100","10.7639850","106.7028568","1987943150:0.025601858312383693 6783736167:0.013101411465186327"
"279","1987943106","10.7644441","106.7022124","1987943093:0.018326879262533784 1987943144:0.018339914007683072"
"280","1987943142","10.7642440","106.7024958","1987943144:0.01980180743863056 1987943150:0.023252238863567434"
"281","1987943144","10.7643437","106.7023456","1987943106:0.018339914007683072 1987943142:0.01980180743863056"
"282","1987943150","10.7641261","106.7026716","1987943142:0.023252238863567434 1987943100:0.025601858312383693"
"283","1998504394","10.7658025","106.7088362","1519695945:0.021637434875533355 1519695958:0.03840238224775419 1519695958:0.03840238224775419 1519695945:0.021637434875533355"
"284","1998504406","10.7653416","106.7013010","11252171144:0.06097470229103325"
"285","1998781634","10.7761092","106.7069620","10699875304:0.016706505940229974 1519696297:0.013862528052446577"
"286","2030638826","10.8003940","106.7254483","1519696866:0.017733214451850957 1519696860:0.046825912218593696"
"287","2032267104","10.7620282","106.7018128","6772792494:0.008628363270049911"
"288","2032267167","10.7626078","106.7026510","2034589308:2.8362804649294064E-4 2032267506:0.06145277265615748"
"289","2032267194","10.76515","106.707054","4597496400:0.0065097760744680325 2032267194:0.0 2691229449:0.043858020512235904 2034589233:0.011431562815951814"
"290","2032267223","10.7627984","106.7029240","6772783488:0.0052975987593893254 2034589308:0.03630245071222427"
"291","2032267371","10.7634297","106.7037286","2034589338:0.008875929336358323 6772729950:0.008817224186468759 5772502944:0.003114823863679428 5772092919:0.008597950828257319"
"292","2032267506","10.7622847","106.7021946","2032267167:0.06145277265615748 6772792494:0.04189876188820429"
"293","2034589233","10.765055","106.707094","6754336412:0.024335137412299243 2034589233:0.0 366453421:0.006495268617993025 2032267194:0.011431562815951814"
"294","2034589240","10.7637326","106.7034983","1767909423:0.029940235499869447 6772693784:0.014426332267613494 6793955841:0.0763617707502572"
"295","2034589247","10.7648105","106.7062476","6404114376:0.11077032589861717 6754336415:0.006002254106512553 7686942401:0.039519251137561745"
"296","2034589254","10.7669687","106.7064414","5735511418:0.01748914815115906 1776232791:0.019709977089571947"
"297","2034589258","10.7641137","106.7046036","6772551055:0.005617653300142675 366469410:0.011806573297227148 6754330442:0.034928078953190035 6772716887:0.009553054155262771 6772716887:0.009553054155262771"
"298","2034589308","10.7626093","106.7026531","2032267223:0.03630245071222427 2032267167:2.8362804649294064E-4"
"299","2034589312","10.7636493","106.7034350","6783736168:0.02097125280026608 6783736165:0.008859214290371802 2034589338:0.0315331877040866 1767909438:0.07579424368316615"
"300","2034589324","10.763549","106.703736","5772092919:0.009830865983967972 2034589324:0.0 6772693784:0.01860861042064994 2034589338:0.009974526787238104"
"301","2034589338","10.763486","106.703671","6783736165:0.022674232011811055 2034589312:0.0315331877040866 2032267371:0.008875929336358323 2034589324:0.009974526787238104"
"302","2034589343","10.7644060","106.7052739","6754338255:0.008399505212156435 6754330444:0.011914407678615931 4597496401:0.005705147129645709 6754330446:0.02529494798995427"
"303","2036083027","10.7737479","106.7069597","1970245288:0.0060080957788692995 10699523648:0.014518988384191592"
"304","2036083453","10.7735509","106.7069336","10699523648:0.007571195871789847 1519696171:0.006048964621532722"
"305","2036083600","10.7743192","106.7069582","1519696234:0.052276709743157304 3016606985:0.010516043287772697"
"306","2036251709","10.7857721","106.7127842","7344835157:0.04991404931513508 9762851854:0.05511503206910929"
"307","2036251788","10.7772082","106.7072040","1519696318:0.029583261804530813 1519696312:0.03488107429851879"
"308","2038003768","10.7876403","106.7192727","1519696677:0.02136114673638905 1519696676:0.03942423032259712"
"309","2044486385","10.7623702","106.7079672","2044487040:0.03394225299448145 2343994406:0.021138625620051928"
"310","2044486639","10.7624010","106.7073061","2044487042:0.031576268572167734 2343994407:0.021050175355837027"
"311","2044487040","10.7621043","106.7078146","2343994402:0.020903229535152803 2044486385:0.03394225299448145"
"312","2044487042","10.7626484","106.7074480","2044486639:0.031576268572167734 2343994401:0.020088087976745387"
"313","2157805689","10.7392239","106.7462330","10924957224:0.020146199544393204 1595800672:0.02573139134212366"
"314","2167179771","10.7638130","106.7104762","1519695925:0.043080058730507305 1519695905:0.050773864526821"
"315","2177985904","10.7619919","106.7035494","2177985921:0.07080852879191667"
"316","2177985910","10.7621209","106.7034503","11140315362:0.04166612399813146"
"317","2177985912","10.7622538","106.7033481","2177985928:0.03485279914054181"
"318","2177985915","10.7623159","106.7041791","2177985963:0.07383385242540423 2177985921:0.014882715711297576"
"319","2177985917","10.7623525","106.7037586","11140315362:7.300901246926763E-4 2177985937:0.023376457265159068"
"320","2177985921","10.7623828","106.7040611","2177985915:0.014882715711297576 2177985923:0.004359030243188944 2177985904:0.07080852879191667"
"321","2177985923","10.7623962","106.7040236","2177985948:0.03747519809619958 2177985937:0.013730131001672238 2177985921:0.004359030243188944"
"322","2177985925","10.7623824","106.7032417","4809174022:0.03949074067589278"
"323","2177985927","10.7624208","106.7036894","2177985930:0.0061172302018419 11140315362:0.010646945586168298"
"324","2177985928","10.7624406","106.7036043","2177985912:0.03485279914054181 2177985939:0.005652364262315682"
"325","2177985930","10.7624595","106.7036496","2177985941:0.007553278699634852 2177985927:0.0061172302018419"
"326","2177985937","10.7624785","106.7039299","2177985917:0.023376457265159068 2177985923:0.013730131001672238"
"327","2177985939","10.7624807","106.7035725","2177985928:0.005652364262315682 2177985941:0.0050109877045278455"
"328","2177985941","10.7625119","106.7036056","2177985944:0.015304708659220559 2177985956:0.040053033644964105 2177985930:0.007553278699634852 2177985939:0.0050109877045278455"
"329","2177985943","10.7625505","106.7031201","2177985953:0.03294508516594781"
"330","2177985944","10.7626163","106.7035143","2177985946:0.0018542249556279 2177985941:0.015304708659220559 4809174022:4.676292312218689E-5"
"331","2177985946","10.7626290","106.7035033","2177985955:0.01885462725680974 2177985958:0.020538541333291936 2177985944:0.0018542249556279"
"332","2177985948","10.7626849","106.7042006","2177985967:0.037129589238384164 2177985923:0.03747519809619958"
"333","2177985950","10.7627003","106.7039419","2177985956:0.01191639677864213 2177985951:0.002491878169031479"
"334","2177985951","10.7627176","106.7039564","2177985950:0.002491878169031479"
"335","2177985953","10.7627326","106.7033580","2177985958:0.005373533944990181 2177985943:0.03294508516594781"
"336","2177985955","10.7627586","106.7036146","2177985964:0.01971597488475 2177985946:0.01885462725680974"
"337","2177985956","10.7627712","106.7038601","2177985964:0.018601098447647218 2177985950:0.01191639677864213 2177985941:0.040053033644964105 2177985961:0.007322770964389971"
"338","2177985958","10.7627728","106.7033853","2177985965:0.023409394540271265 2177985953:0.005373533944990181 2177985966:0.024731431724528973 2177985946:0.020538541333291936"
"339","2177985960","10.7628183","106.7040714","2177985971:0.033240987434554885"
"340","2177985961","10.7628201","106.7039050","2177985956:0.007322770964389971"
"341","2177985962","10.7628651","106.7040237","2177985976:0.03123090702223768"
"342","2177985963","10.7628767","106.7045410","5772633588:0.01679718819690459 6783811546:0.017069313517237367 2177985915:0.07383385242540423 6406558114:0.06519823570994239"
"343","2177985964","10.7628879","106.7037381","2177985974:0.03606496792235786 2177985955:0.01971597488475 2177985969:0.019080804643383107 2177985956:0.018601098447647218"
"344","2177985965","10.7629194","106.7035391","2177985969:0.013199481094072929 2177985958:0.023409394540271265"
"345","2177985966","10.7629594","106.7032621","2177985958:0.024731431724528973 6772783489:0.03478644926038936 946794481:0.01851722310409257"
"346","2177985967","10.7629708","106.7043762","6783811546:0.003753237016872284 6783811541:0.00255995728363386 2177985948:0.037129589238384164 6406558111:0.06777701825788736"
"347","2177985969","10.7630108","106.7036162","2177985981:0.04308366069805116 2177985965:0.013199481094072929 2177985972:0.009345192993524853 2177985964:0.019080804643383107"
"348","2177985971","10.7630703","106.7042351","6783811547:0.0034850441849687843 6783811542:0.0031366597931054953 2177985960:0.033240987434554885 9751606159:0.014356871476625333"
"349","2177985972","10.7630755","106.7035616","2177985978:0.01073528253574927 2177985969:0.009345192993524853"
"350","2177985974","10.7631168","106.7039720","2177985980:0.010108559670603576 2177985964:0.03606496792235786"
"351","2177985976","10.7631057","106.7041712","6783811542:0.004877171909295559 6772693781:0.005246934286481797 2177985962:0.03123090702223768"
"352","2177985978","10.7631598","106.7035137","2177985972:0.01073528253574927 946794481:0.016865758183048564 947763380:0.025394963683892807"
"353","2177985980","10.7631947","106.7040197","6783811543:0.006843819410208999 6783811549:0.007314909907387549 2177985974:0.010108559670603576"
"354","2177985981","10.7632870","106.7038928","6783811549:0.009933364342967311 2177985969:0.04308366069805116 6772729948:0.006221256868615111"
"355","2211344264","10.7655276","106.7082955","5772129484:0.018138657030446422 366401785:0.021400400567659274"
"356","2211344265","10.7655146","106.7080520","5772129484:0.008500018102333438 6754336432:0.0875135163504777"
"357","2295806727","10.7671983","106.7080531","4673702304:0.04117835165646769 1519695963:0.07141310453678307"
"358","2297805003","10.7506854","106.7423870","2297805010:0.06696701201669349 7838390741:0.049627151329148245"
"359","2297805007","10.7527769","106.7432124","1595800865:0.19819682472879596 10800512151:0.07015156001601686"
"360","2297805010","10.7512511","106.7425973","10800512156:0.0491043377143774 2297805003:0.06696701201669349"
"361","2343994263","10.7645273","106.7073342","2370077640:0.013152203306477263 6772480437:0.0047710448420033285"
"362","2343994265","10.7645678","106.7074138","6772480437:0.005021297500468558 2370077637:0.008768732913018466 2370077648:0.020205751448401196"
"363","2343994400","10.7625102","106.7075798","2343994405:0.023373059877331057 2343994401:0.006318263724790673"
"364","2343994401","10.7625597","106.7076082","2343994400:0.006318263724790673 2044487042:0.020088087976745387"
"365","2343994402","10.7621966","106.7076479","2343994404:0.0076421551161673625 2044487040:0.020903229535152803"
"366","2343994403","10.7623564","106.7075017","2343994407:0.0061644771369553765 2343994404:0.02263142869958748"
"367","2343994404","10.7622565","106.7076822","2343994403:0.02263142869958748 2343994402:0.0076421551161673625"
"368","2343994405","10.7624070","106.7077662","2343994406:0.007210889421319734 2343994400:0.023373059877331057"
"369","2343994406","10.7624635","106.7077986","2044486385:0.021138625620051928 2343994405:0.007210889421319734"
"370","2343994407","10.7623081","106.7074740","2044486639:0.021050175355837027 2343994403:0.0061644771369553765"
"371","2358272832","10.7656943","106.7041352","366426870:0.0102273910342726 2358272836:0.014143054707812385"
"372","2358272833","10.7666257","106.7043172","6772694504:0.0036848270781855816"
"373","2358272836","10.7656121","106.7040364","2358272832:0.014143054707812385 4185406458:0.006728151814698058"
"374","2358272837","10.7655257","106.7039662","4185406458:0.0055670156214271144 6520660685:0.015452665822210861"
"375","2370077635","10.7626692","106.7106687","366462651:0.03233033796881217 2370077645:0.01780863840823567"
"376","2370077636","10.7647093","106.7073105","2370077638:0.008283600162950884 6772480443:0.0050340629244304816"
"377","2370077637","10.7646405","106.7073827","6772480436:0.005459833519598351 366402497:0.007761927555157808 2343994265:0.008768732913018466"
"378","2370077638","10.7647836","106.7073160","2370077636:0.008283600162950884 6783472672:0.01720723642187579 366402497:0.009740673513505747"
"379","2370077639","10.7645594","106.7072682","5772260828:0.008515860378637781 6772480436:0.009959989252051183 5617113057:0.007606001439186396 5772260829:0.00867342744607533"
"380","2370077640","10.7644575","106.7072370","2370077643:0.008828027410846623 946794483:0.0064961886568849605 2343994263:0.013152203306477263"
